field	discovery_year	recoverable_oil	recoverable_gas	produced_oil	produced_gas
25/11-1 BALDER	1967	68.90	1.80	59.91	1.45
7/11-1 COD	1968	2.90	7.30	2.88	7.28
2/4-2 EKOFISK	1969	563.30	161.60	451.49	143.30
2/4-6 VEST EKOFISK	1970	12.20	26.00	12.15	25.97
2/5-1 TOR	1970	24.40	11.30	24.24	10.86
2/7-1 ELDFISK	1970	135.60	45.40	104.10	39.88
25/1-1 FRIGG	1971	0.00	116.20	0.00	116.17
1/6-1 ALBUSKJELL	1972	7.40	15.60	7.35	15.53
17/12-1 BREAM	1972	6.40	0.00	0.00	0.00
2/5-3 SØRØST TOR	1972	3.06	0.87	0.00	0.00
2/7-4 EDDA	1972	4.80	2.00	4.82	1.98
25/4-1 HEIMDAL	1972	6.50	45.20	6.53	45.24
25/2-1 ØST FRIGG	1973	0.00	9.20	0.00	9.22
1/5-2 FLYNDRE	1974	0.42	0.06	0.00	0.00
15/6-3 SLEIPNER VEST	1974	0.00	133.50	0.00	5.00
2/11-2 HOD	1974	10.30	1.80	9.58	1.64
25/1-4 NORDØST FRIGG	1974	0.00	11.60	0.00	11.59
30/10-2 ODIN	1974	0.00	27.30	0.00	27.26
33/12-1 STATFJORD	1974	573.00	79.50	568.90	68.87
15/3-1 S GUDRUN	1975	14.50	10.90	0.00	0.37
2/8-6 VALHALL	1975	146.70	27.40	109.54	21.12
25/2-4 LILLE-FRIGG	1975	1.30	2.20	1.33	2.19
33/9  MURCHISON	1975	13.90	0.40	13.86	0.35
25/2-5 LILLE FRØY	1976	3.03	1.57	0.00	0.00
33/9-6 DELTA	1976	0.08	0.00	0.00	0.00
33/9-7 STATFJORD ØST	1976	36.60	4.10	36.60	3.98
7/12-2 ULA	1976	84.20	3.90	73.34	3.85
1/9-1 TOMMELITEN ALPHA	1977	6.21	13.70	0.00	0.00
33/9-8 STATFJORD NORD	1977	39.60	2.10	36.91	2.32
1/9-4 TOMMELITEN GAMMA	1978	3.90	9.70	3.87	9.69
15/5-1 GINA KROG	1978	15.30	12.50	0.00	0.00
15/5-2 EIRIN	1978	0.00	6.99	0.00	0.00
30/7-6 MARTIN LINGE	1978	6.00	19.70	0.00	0.00
34/10-1 GULLFAKS	1978	369.90	23.10	358.21	23.08
34/10-2 GULLFAKS SØR	1978	61.00	68.60	46.43	38.54
30/6-1 OSEBERG	1979	389.10	111.90	367.13	39.55
31/2-1 TROLL VEST	1979	269.40	1432.80	240.91	478.12
34/4-1 SNORRE	1979	257.20	6.60	195.10	6.35
18/10-1	1980	2.08	0.00	0.00	0.00
2/1-3 GYDA	1980	36.40	6.40	35.90	6.19
31/4-3 BRAGE	1980	58.90	4.20	56.27	3.42
