field	discovery_year	status	recoverable_oil	recoverable_gas	recoverable_oe	produced_oil	produced_gas
25/11-1 BALDER	1967	PRODUCING	68.90	1.80	70.70	59.91	1.45
7/11-1 COD	1968	SHUT DOWN	2.90	7.30	10.70	2.88	7.28
2/4-2 EKOFISK	1969	PRODUCING	563.30	161.60	739.90	451.49	143.30
2/4-6 VEST EKOFISK	1970	SHUT DOWN	12.20	26.00	39.60	12.15	25.97
2/5-1 TOR	1970	PRODUCING	24.40	11.30	36.90	24.24	10.86
2/7-1 ELDFISK	1970	PRODUCING	135.60	45.40	185.00	104.10	39.88
25/1-1 FRIGG	1971	SHUT DOWN	0.00	116.20	116.70	0.00	116.17
1/6-1 ALBUSKJELL	1972	SHUT DOWN	7.40	15.60	24.00	7.35	15.53
17/12-1 BREAM	1972	PLANNING PHASE	6.40	0.00	6.40	0.00	0.00
2/5-3 SØRØST TOR	1972	DEVELOPMENT LIKELY BUT NOT CLARIFIED	3.06	0.87	3.93	0.00	0.00
2/7-4 EDDA	1972	SHUT DOWN	4.80	2.00	7.00	4.82	1.98
25/4-1 HEIMDAL	1972	SHUT DOWN	6.50	45.20	51.70	6.53	45.24
25/2-1 ØST FRIGG	1973	SHUT DOWN	0.00	9.20	9.30	0.00	9.22
1/5-2 FLYNDRE	1974	PDO APPROVED	0.42	0.06	0.48	0.00	0.00
15/6-3 SLEIPNER VEST	1974	PRODUCING	0.00	133.50	176.10	0.00	5.00
2/11-2 HOD	1974	PRODUCING	10.30	1.80	12.50	9.58	1.64
25/1-4 NORDØST FRIGG	1974	SHUT DOWN	0.00	11.60	11.70	0.00	11.59
30/10-2 ODIN	1974	SHUT DOWN	0.00	27.30	27.50	0.00	27.26
33/12-1 STATFJORD	1974	PRODUCING	573.00	79.50	677.80	568.90	68.87
15/3-1 S GUDRUN	1975	PRODUCING	14.50	10.90	27.30	0.00	0.37
2/8-6 VALHALL	1975	PRODUCING	146.70	27.40	179.60	109.54	21.12
25/2-4 LILLE-FRIGG	1975	SHUT DOWN	1.30	2.20	3.50	1.33	2.19
33/9  MURCHISON	1975	SHUT DOWN	13.90	0.40	14.30	13.86	0.35
25/2-5 LILLE FRØY	1976	DEVELOPMENT LIKELY BUT NOT CLARIFIED	3.03	1.57	4.60	0.00	0.00
33/9-6 DELTA	1976	SHUT DOWN	0.08	0.00	0.08	0.00	0.00
33/9-7 STATFJORD ØST	1976	PRODUCING	36.60	4.10	42.90	36.60	3.98
7/12-2 ULA	1976	PRODUCING	84.20	3.90	91.30	73.34	3.85
1/9-1 TOMMELITEN ALPHA	1977	PLANNING PHASE	6.21	13.70	20.38	0.00	0.00
33/9-8 STATFJORD NORD	1977	PRODUCING	39.60	2.10	42.80	36.91	2.32
1/9-4 TOMMELITEN GAMMA	1978	SHUT DOWN	3.90	9.70	14.10	3.87	9.69
15/5-1 GINA KROG	1978	PDO APPROVED	15.30	12.50	32.70	0.00	0.00
15/5-2 EIRIN	1978	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	6.99	7.48	0.00	0.00
30/7-6 MARTIN LINGE	1978	PDO APPROVED	6.00	19.70	29.40	0.00	0.00
34/10-1 GULLFAKS	1978	PRODUCING	369.90	23.10	395.80	358.21	23.08
34/10-2 GULLFAKS SØR	1978	PRODUCING	61.00	68.60	139.30	46.43	38.54
30/6-1 OSEBERG	1979	PRODUCING	389.10	111.90	513.00	367.13	39.55
31/2-1 TROLL VEST	1979	PRODUCING	269.40	1432.80	1731.10	240.91	478.12
34/4-1 SNORRE	1979	PRODUCING	257.20	6.60	268.50	195.10	6.35
18/10-1	1980	DEVELOPMENT LIKELY BUT NOT CLARIFIED	2.08	0.00	2.08	0.00	0.00
2/1-3 GYDA	1980	PRODUCING	36.40	6.40	44.70	35.90	6.19
31/4-3 BRAGE	1980	PRODUCING	58.90	4.20	64.50	56.27	3.42
15/9-9 SLEIPNER ØST	1981	PRODUCING	0.00	67.70	108.10	0.00	198.67
30/3-2  VESLEFRIKK	1981	PRODUCING	54.40	5.20	61.40	53.22	2.68
30/6-5 OSEBERG ØST	1981	PRODUCING	25.70	0.40	26.40	19.45	0.31
35/8-1 VEGA	1981	PRODUCING	7.90	15.60	28.20	3.50	4.65
6507/11-1 MIDGARD	1981	PRODUCING	102.40	206.70	364.30	87.50	141.45
7120/12-2	1981	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	11.37	12.39	0.00	0.00
15/8-1 ALPHA	1982	PLANNING PHASE	0.00	2.31	4.40	0.00	0.00
15/9-15 GUNGNE	1982	PRODUCING	0.00	14.70	21.40	0.00	0.00
16/7-4 SIGYN	1982	PRODUCING	0.00	6.50	15.60	0.00	6.60
30/2-1 HULDRA	1982	SHUT DOWN	5.10	17.20	22.40	5.20	17.34
7/11-5 MIME	1982	SHUT DOWN	0.40	0.10	0.50	0.37	0.08
1/3-3 TAMBAR	1983	PRODUCING	9.50	2.00	12.00	9.70	0.00
6407/1-2 TYRIHANS SØR	1983	PRODUCING	33.10	42.50	84.10	22.34	2.00
15/12-4 VARG	1984	PRODUCING	16.10	1.00	17.40	15.85	0.13
30/9-3 OSEBERG SØR	1984	PRODUCING	64.10	16.70	82.40	48.11	9.41
6407/9-1 DRAUGEN	1984	PRODUCING	148.20	1.70	152.70	134.72	1.62
7121/4-1 SNØHVIT	1984	PRODUCING	0.00	225.10	261.50	0.00	28.35
34/10-23 VALEMON	1985	PDO APPROVED	4.60	23.60	29.40	0.00	0.00
6/3-1 PI	1985	PRODUCING	0.20	0.40	0.60	0.18	0.37
6506/12-3 LYSING	1985	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.19	0.17	1.40	0.00	0.00
6507/7-2 HEIDRUN	1985	PRODUCING	183.30	47.30	232.80	147.86	16.04
25/2-10 S	1986	PLANNING PHASE	12.52	3.50	16.02	0.00	0.00
34/7-8 VIGDIS	1986	PRODUCING	69.40	1.90	72.50	55.33	1.82
34/8-1 VISUND	1986	PRODUCING	34.90	52.30	93.40	24.93	8.10
6406/3-2 TRESTAKK	1986	PLANNING PHASE	7.86	1.77	10.07	0.00	0.00
6407/7-1 S NJORD	1986	PRODUCING	27.50	13.80	44.40	26.06	8.74
2/12-1 MJØLNER	1987	DEVELOPMENT LIKELY BUT NOT CLARIFIED	3.00	0.81	3.89	0.00	0.00
25/5-1 FRØY	1987	SHUT DOWN	5.60	1.60	7.30	5.55	1.61
34/7-12 TORDIS	1987	PRODUCING	63.20	4.80	69.80	56.34	4.29
6407/6-3 MIKKEL	1987	PRODUCING	5.90	31.00	47.50	3.74	17.91
7122/6-1	1987	PLANNING PHASE	0.00	3.69	3.87	0.00	0.00
9/2-1 YME	1987	SHUT DOWN	18.50	0.00	18.50	7.91	0.00
2/7-20 EMBLA	1988	PRODUCING	12.00	7.30	19.90	10.61	3.97
1/2-1 BLANE	1989	PRODUCING	0.90	0.00	0.90	0.63	0.00
35/9-1 GJØA	1989	PRODUCING	11.80	34.10	54.90	8.29	11.72
25/5-3 SKIRNE	1990	PRODUCING	2.30	10.30	12.60	1.85	9.66
3/7-4 TRYM	1990	PRODUCING	1.70	4.00	5.70	1.07	1.85
35/11-4 FRAM	1990	PRODUCING	32.50	8.80	42.10	28.92	3.58
6507/3-1 ALVE	1990	PRODUCING	1.70	5.40	8.10	1.35	3.75
1/3-6 OSELVAR	1991	PRODUCING	2.60	1.70	4.30	0.41	0.00
15/5 ENOCH/SELE	1991	PRODUCING	0.40	0.00	0.40	0.28	0.00
25/11-15 GRANE	1991	PRODUCING	131.80	0.00	131.80	97.78	0.00
25/4-6 S VALE	1991	PRODUCING	2.60	2.40	5.00	1.67	1.43
6506/11-2 LANGE	1991	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.54	0.24	0.84	0.00	0.00
25/11-16 SVALIN	1992	PRODUCING	12.30	0.00	12.30	0.68	0.00
6507/2-2 MARULK	1992	PRODUCING	0.50	7.20	8.40	0.16	1.72
6608/10-2 NORNE	1992	PRODUCING	91.00	11.30	103.80	88.35	6.82
7/7-2 BRYNHILD	1992	PRODUCING	3.60	0.00	3.60	0.00	0.00
15/9-19 S VOLVE	1993	PRODUCING	9.50	0.90	10.70	8.89	0.83
24/9-5 VOLUND	1994	PRODUCING	9.90	0.90	10.80	7.45	0.72
25/8-5 S JOTUN	1994	PRODUCING	23.60	1.10	24.70	22.97	0.88
34/11-1 KVITEBJØRN	1994	PRODUCING	27.80	90.70	130.50	21.21	51.71
15/5-5 GLITNE	1995	SHUT DOWN	8.90	0.00	8.90	8.88	0.00
30/8-1 S TUNE	1995	PRODUCING	3.30	18.50	22.00	3.51	19.19
6406/2-1 LAVRANS	1995	DEVELOPMENT LIKELY BUT NOT CLARIFIED	2.43	9.33	12.53	0.00	0.00
33/9-19 S SYGNA	1996	PRODUCING	11.20	0.00	11.20	9.95	0.00
34/11-2 S NØKKEN	1996	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.76	4.00	6.26	0.00	0.00
6305/5-1 ORMEN LANGE	1997	PRODUCING	0.00	314.60	332.00	0.00	136.97
6406/2-3 KRISTIN	1997	PRODUCING	22.90	28.80	59.80	18.43	21.14
6707/10-1 AASTA HANSTEEN	1997	PDO APPROVED	0.00	45.10	46.00	0.00	0.00
24/6-2 ALVHEIM	1998	PRODUCING	41.20	7.30	48.50	25.83	3.18
6507/5-1 SKARV	1998	PRODUCING	13.90	44.50	63.80	5.12	6.36
6406/2-7 ERLEND	1999	PLANNING PHASE	0.88	1.02	2.13	0.00	0.00
6506/6-1	2000	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	26.79	26.79	0.00	0.00
6608/10-6 SVALE	2000	PRODUCING	6.90	0.10	7.00	5.60	0.23
7122/7-1 GOLIAT	2000	PDO APPROVED	30.20	7.30	37.80	0.00	0.00
15/12-12 REV	2001	PRODUCING	0.70	2.70	3.40	0.72	2.63
6506/11-7 MORVIN	2001	PRODUCING	10.50	4.70	16.60	5.81	1.84
6507/11-6 SIGRID	2001	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.36	1.92	2.61	0.00	0.00
6507/7-13	2001	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.91	0.05	0.96	0.00	0.00
25/4-9 S VILJE	2003	PRODUCING	13.40	0.00	13.40	9.65	0.44
25/8-14 S	2003	PRODUCING	13.90	0.30	14.20	10.54	0.24
