name	discoveryYear	mainArea	status	recoverableOilMillSm3	recoverableGasBillSm3	recoverableOeMillSm3
BALDER	1967	North sea	PRODUCING	74.2	1.9	76.1
COD	1968	North sea	SHUT DOWN	2.9	7.3	11.15
EKOFISK	1969	North sea	PRODUCING	545.6	158.8	731.95
ELDFISK	1970	North sea	PRODUCING	131.2	42.4	180.82
TOR	1970	North sea	SHUT DOWN	24.5	10.9	37.68
VEST EKOFISK	1970	North sea	SHUT DOWN	12.2	26.0	40.86
FRIGG	1971	North sea	SHUT DOWN	0.0	116.2	116.7
HEIMDAL	1972	North sea	PRODUCING	6.5	45.2	51.7
EDDA	1972	North sea	SHUT DOWN	4.8	2.0	7.18
ALBUSKJELL	1972	North sea	SHUT DOWN	7.4	15.5	24.8
ØST FRIGG	1973	North sea	SHUT DOWN	0.0	9.2	9.3
STATFJORD	1974	North sea	PRODUCING	576.1	81.4	702.04
ODIN	1974	North sea	SHUT DOWN	0.0	27.3	27.5
FLYNDRE	1974	North sea	PDO APPROVED	0.4	0.1	0.5
SLEIPNER VEST	1974	North sea	PRODUCING	3.6	137.0	189.11
NORDØST FRIGG	1974	North sea	SHUT DOWN	0.0	11.6	11.7
HOD	1974	North sea	PRODUCING	10.3	1.8	13.05
GUDRUN	1975	North sea	PRODUCING	11.9	6.2	20.76
MURCHISON	1975	North sea	SHUT DOWN	13.9	0.3	14.77
LILLE-FRIGG	1975	North sea	SHUT DOWN	1.3	2.2	3.5
VALHALL	1975	North sea	PRODUCING	144.8	26.9	181.2
STATFJORD ØST	1976	North sea	PRODUCING	37.7	4.1	45.79
ULA	1976	North sea	PRODUCING	83.2	3.9	93.18
STATFJORD NORD	1977	North sea	PRODUCING	42.4	2.2	46.69
GULLFAKS SØR	1978	North sea	PRODUCING	62.4	84.8	170.19
GINA KROG	1978	North sea	PDO APPROVED	16.9	12.0	35.17
MARTIN LINGE	1978	North sea	PDO APPROVED	5.9	19.5	31.65
TOMMELITEN GAMMA	1978	North sea	SHUT DOWN	3.9	9.7	14.74
GULLFAKS	1978	North sea	PRODUCING	377.0	23.1	405.42
SNORRE	1979	North sea	PRODUCING	267.5	6.6	283.22
TROLL	1979	North sea	PRODUCING	280.4	1432.8	1762.01
OSEBERG	1979	North sea	PRODUCING	401.7	122.5	548.52
GYDA	1980	North sea	PRODUCING	36.2	6.3	46.11
BRAGE	1980	North sea	PRODUCING	60.9	5.6	69.92
ÅSGARD	1981	Norwegian sea	PRODUCING	103.4	210.0	403.84
OSEBERG ØST	1981	North sea	PRODUCING	28.2	0.4	28.79
VESLEFRIKK	1981	North sea	PRODUCING	54.8	4.9	62.93
SLEIPNER ØST	1981	North sea	PRODUCING	0.2	67.8	119.87
VEGA	1981	North sea	PRODUCING	8.2	16.9	36.88
SIGYN	1982	North sea	PRODUCING	0.8	7.6	19.33
HULDRA	1982	North sea	SHUT DOWN	5.2	17.3	22.69
MIME	1982	North sea	SHUT DOWN	0.4	0.1	0.5
GUNGNE	1982	North sea	PRODUCING	0.2	15.1	23.79
TYRIHANS	1983	Norwegian sea	PRODUCING	35.2	42.8	92.82
TAMBAR	1983	North sea	PRODUCING	10.2	2.2	13.35
SNØHVIT	1984	Barents sea	PRODUCING	0.0	224.4	265.43
VARG	1984	North sea	PRODUCING	16.3	0.3	16.6
OSEBERG SØR	1984	North sea	PRODUCING	67.2	21.3	92.68
DRAUGEN	1984	Norwegian sea	PRODUCING	144.4	1.7	151.61
VALEMON	1985	North sea	PRODUCING	4.7	24.3	31.28
GAUPE	1985	North sea	PRODUCING	0.2	0.4	0.6
HEIDRUN	1985	Norwegian sea	PRODUCING	186.0	49.0	239.75
NJORD	1986	Norwegian sea	PRODUCING	29.6	18.5	56.84
VIGDIS	1986	North sea	PRODUCING	69.2	1.9	73.57
VISUND	1986	North sea	PRODUCING	36.3	55.1	104.32
MIKKEL	1987	Norwegian sea	PRODUCING	6.2	32.8	58.11
TORDIS	1987	North sea	PRODUCING	65.3	4.8	73.52
YME	1987	North sea	SHUT DOWN	7.9	0.0	7.9
EMBLA	1988	North sea	PRODUCING	12.8	5.9	20.03
BLANE	1989	North sea	PRODUCING	0.8	0.0	0.8
GJØA	1989	North sea	PRODUCING	13.2	35.7	65.62
ALVE	1990	Norwegian sea	PRODUCING	1.8	6.1	9.8
SKIRNE	1990	North sea	PRODUCING	2.3	10.1	12.4
TRYM	1990	North sea	PRODUCING	1.6	4.0	5.6
FRAM	1990	North sea	PRODUCING	37.0	11.5	50.4
ENOCH	1991	North sea	PRODUCING	0.3	0.0	0.3
GRANE	1991	North sea	PRODUCING	143.7	0.0	143.7
OSELVAR	1991	North sea	PRODUCING	0.9	0.5	1.4
VALE	1991	North sea	PRODUCING	2.5	2.5	5.0
BRYNHILD	1992	North sea	PRODUCING	0.9	0.0	0.9
NORNE	1992	Norwegian sea	PRODUCING	91.3	10.6	104.37
SVALIN	1992	North sea	PRODUCING	7.7	0.0	7.7
MARULK	1992	Norwegian sea	PRODUCING	0.5	6.6	8.24
VOLVE	1993	North sea	PRODUCING	10.3	1.0	11.78
VOLUND	1994	North sea	PRODUCING	12.5	1.2	13.7
KVITEBJØRN	1994	North sea	PRODUCING	32.3	94.7	148.85
JOTUN	1994	North sea	PRODUCING	23.2	1.1	24.3
GLITNE	1995	North sea	SHUT DOWN	8.9	0.0	8.9
TUNE	1995	North sea	PRODUCING	3.3	18.5	22.18
SYGNA	1996	North sea	PRODUCING	11.2	0.0	11.2
AASTA HANSTEEN	1997	Norwegian sea	PDO APPROVED	0.0	45.5	46.4
KRISTIN	1997	Norwegian sea	PRODUCING	23.1	29.5	66.29
ORMEN LANGE	1997	Norwegian sea	PRODUCING	0.0	296.4	315.3
HANZ	1997	North sea	PDO APPROVED	2.3	0.4	2.89
ALVHEIM	1998	North sea	PRODUCING	43.5	8.4	51.9
SKARV	1998	Norwegian sea	PRODUCING	17.9	43.8	71.2
GOLIAT	2000	Barents sea	PRODUCING	28.5	0.0	28.5
URD	2000	Norwegian sea	PRODUCING	7.5	0.4	8.09
MORVIN	2001	Norwegian sea	PRODUCING	10.1	4.7	17.08
REV	2001	North sea	PRODUCING	0.8	2.6	3.4
RINGHORNE ØST	2003	North sea	PRODUCING	15.7	0.3	16.0
VILJE	2003	North sea	PRODUCING	13.4	0.0	13.4
GIMLE	2004	North sea	PRODUCING	2.9	0.9	4.18
EDVARD GRIEG	2007	North sea	PRODUCING	26.2	1.8	28.95
TAMBAR ØST	2007	North sea	PRODUCING	0.3	0.0	0.3
YTTERGRYTA	2007	Norwegian sea	SHUT DOWN	0.3	2.2	3.26
FRAM H-NORD	2007	North sea	PRODUCING	0.7	0.0	0.7
ISLAY	2008	North sea	PRODUCING	0.0	0.1	0.1
IVAR AASEN	2008	North sea	PDO APPROVED	23.3	4.4	29.41
KNARR	2008	North sea	PRODUCING	8.9	0.2	10.24
VISUND SØR	2008	North sea	PRODUCING	2.7	7.5	12.1
SKULD	2008	Norwegian sea	PRODUCING	5.1	0.3	5.59
JETTE	2009	North sea	PRODUCING	0.5	0.0	0.5
HYME	2009	Norwegian sea	PRODUCING	4.2	0.6	5.18
ATLA	2010	North sea	PRODUCING	0.3	1.2	1.5
MARIA	2010	Norwegian sea	PDO APPROVED	25.0	2.5	31.3
JOHAN SVERDRUP	2010	North sea	PDO APPROVED	279.5	8.5	295.03
